Distributeur;Sous-distributeur;Niveau 1;Niveau 2 ;Niveau 3;Niveau 4;Codes 
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC MANTES VALLEE DE SEINE    ;UC MANTES LA JOLIE            ;EPONE;1622
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC MANTES VALLEE DE SEINE    ;UC MANTES LA JOLIE            ;GARGENVILLE;1623
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC MANTES VALLEE DE SEINE    ;UC POISSY CENTRE              ;POISSY.CENTRE;1864
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC MANTES VALLEE DE SEINE    ;UC POISSY CENTRE              ;ACHERES;1871
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC MANTES VALLEE DE SEINE    ;UC POISSY CENTRE              ;POISSY BEAUREGARD;1872
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC MANTES VALLEE DE SEINE    ;UC MEULAN                     ;VERNEUIL SUR SEINE;1873
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC MANTES VALLEE DE SEINE    ;UC MEULAN                     ;VERNOUILLET;1876
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC MANTES VALLEE DE SEINE    ;UC MEULAN                     ;TRIEL SUR SEINE;1877
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC MANTES VALLEE DE SEINE    ;UC POISSY CENTRE              ;POISSY ROBESPIERRE;1881
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC MANTES VALLEE DE SEINE    ;UC POISSY CENTRE              ;ORGEVAL;1882
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC MANTES VALLEE DE SEINE    ;UC POISSY CENTRE              ;VILLENNES SUR SEINE;1883
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC MANTES VALLEE DE SEINE    ;UC POISSY CENTRE              ;CARRIERES SOUS POISSY;1903
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC ST GERMAIN EN LAYE        ;UC ST GERMAIN EN LAYE         ;SAINT GERMAIN EN LAYE;1860
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC ST GERMAIN EN LAYE        ;UC CHATOU                     ;CHATOU CENTRE;1861
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC ST GERMAIN EN LAYE        ;UC VESINET                    ;MAISONS LAFFITTE;1863
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC ST GERMAIN EN LAYE        ;UC VESINET                    ;MARLY GRANDES TERRES;1866
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC ST GERMAIN EN LAYE        ;UC VESINET                    ;LE VESINET CENTRE;1867
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC ST GERMAIN EN LAYE        ;UC CHATOU                     ;LOUVECIENNES CENTRE;1869
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC ST GERMAIN EN LAYE        ;UC VESINET                    ;VESINET RD POINT PECQ;1875
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC ST GERMAIN EN LAYE        ;UC VESINET                    ;LE MESNIL LE ROI;1884
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC ST GERMAIN EN LAYE        ;UC ST GERMAIN EN LAYE         ;MAREIL MARLY;1889
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC ST GERMAIN EN LAYE        ;UC VESINET                    ;MARLY FONTENELLE;1901
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC ST GERMAIN EN LAYE        ;UC CHATOU                     ;LOUVECIENNES GARE;1902
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC ST GERMAIN EN LAYE        ;UC ST GERMAIN EN LAYE         ;CHAMBOURCY;1904
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC ST GERMAIN EN LAYE        ;UC VESINET                    ;LE VESINET CHARMETTES;1908
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC ST GERMAIN EN LAYE        ;UC ST GERMAIN EN LAYE         ;SAINT GERMAIN LAYE ARCADES;1909
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC ST GERMAIN EN LAYE        ;UC CHATOU                     ;CROISSY SUR SEINE;1961
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC ST GERMAIN EN LAYE        ;UC CHATOU                     ;CHATOU HAUTS CHATOU;1962
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC ST GERMAIN EN LAYE        ;UC ST GERMAIN EN LAYE         ;ST GERMAIN-LAYE B AIR;1963
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC ST GERMAIN EN LAYE        ;UC CHATOU                     ;MONTESSON VILLAGE;4173
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC LAGNY SUR MARNE            ;MAGNY LE HONGRE;207
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC LOGNES                     ;ROISSY EN BRIE;1294
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC MEAUX                      ;MEAUX;1300
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC MEAUX                      ;COULOMMIERS;1301
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC MEAUX                      ;LA FERTE SOUS JOUARRE;1302
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC LAGNY SUR MARNE            ;LAGNY;1303
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC CHELLES                    ;VAIRES-SUR-MARNE;1305
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC MEAUX                      ;MEAUX COLBERT;1306
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC LAGNY SUR MARNE            ;CRECY LA CHAPELLE;1308
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC CHELLES                    ;CLAYE SOUILLY VILLE;1309
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC LOGNES                     ;PONTAULT COMBAULT;1318
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC MEAUX                      ;SAINT SOUPPLETS;1324
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC LOGNES                     ;OZOIR LA FERRIERE;1339
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC NOISY LE GRAND CENTRE      ;TORCY;1381
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC LAGNY SUR MARNE            ;ESBLY;1383
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC MEAUX                      ;LA FERTE GAUCHER;1384
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC LOGNES                     ;LOGNES;1388
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC MEAUX                      ;LIZY SUR OURCQ;1641
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC CHELLES                    ;ANNET SUR MARNE;1969
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC CHESSY MARNE VALLEE        ;CHESSY MARNE LA VALLEE;3875
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC LAGNY SUR MARNE            ;BUSSY ST GEORGES;3876
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC LAGNY SUR MARNE            ;BUSSY ST GEORGES RER;3888
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC NOISY LE GRAND CENTRE      ;NOISY LE GRAND CENTRE;3921
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC NOISY LE GRAND CENTRE      ;NOISY GRAND RICHARDET;3926
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC NOISY LE GRAND CENTRE      ;COLLEGIEN TORCY;4034
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC CHELLES                    ;CHELLES;4120
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC NOISY LE GRAND CENTRE      ;GOURNAY SUR MARNE;4121
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC CHELLES                    ;CHELLES COUDREAUX;4122
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC NOISY LE GRAND CENTRE      ;CHAMPS MC DESCARTES;4123
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC LAGNY SUR MARNE            ;SERRIS VILLAGE;4124
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC LAGNY SUR MARNE            ;MONTEVRAIN VILLAGE;4125
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CHESSY MARNE VALLEE       ;UC LAGNY SUR MARNE            ;SERRIS VAL D'EUROPE;4127
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS MONTMARTRE           ;PARIS MONTMARTRE;3120
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS ST VINCENT DE PAUL   ;PARIS DUHESME;3121
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS MONTMARTRE           ;PARIS EPINETTES;3122
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS MONTMARTRE           ;PARIS GUY MOQUET;3123
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS MONTMARTRE           ;PARIS ORDENER;3124
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS MONTMARTRE           ;PARIS LEPIC;3125
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS GARE DE L'EST        ;PARIS GARE DE L EST;3130
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS FLANDRE              ;PARIS FLANDRE;3210
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS FLANDRE              ;PARIS LA VILLETTE;3211
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS ST VINCENT DE PAUL   ;PARIS ROCHECHOUART;3240
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS ST VINCENT DE PAUL   ;PARIS CUSTINE;3241
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS ST VINCENT DE PAUL   ;PARIS ORNANO;3243
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS FLANDRE              ;PARIS LA CHAPELLE;3244
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS ST VINCENT DE PAUL   ;PARIS ST VINCENT PAUL;3320
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS ST VINCENT DE PAUL   ;PARIS CONDORCET;3321
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS LA FAYETTE           ;PARIS LA FAYETTE;3324
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS GARE DE L'EST        ;PARIS BELLEVILLE;3370
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS GARE DE L'EST        ;PARIS MANIN;3372
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS GARE DE L'EST        ;PARIS BOTZARIS;3373
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS GARE DE L'EST        ;PARIS MAGENTA;3481
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS FLANDRE              ;PARIS LOUIS BLANC;3500
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS FLANDRE              ;PARIS LAUMIERE;3501
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS GARE DE L'EST        ;PARIS SIMON BOLIVAR;3502
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS LA FAYETTE          ;UC PARIS FLANDRE              ;PARIS STALINGRAD;3503
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC LE RAINCY                 ;UC BONDY                      ;BONDY GARE;1766
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC LE RAINCY                 ;UC ROSNY SOUS BOIS            ;NEUILLY SUR MARNE;3923
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC LE RAINCY                 ;UC BONDY                      ;BONDY;3941
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC LE RAINCY                 ;UC LE RAINCY                  ;LE RAINCY;3979
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC LE RAINCY                 ;UC LE RAINCY CENTRE           ;LE RAINCY CENTRE;3980
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC LE RAINCY                 ;UC BONDY                      ;PAVILLONS S-S BOIS;3981
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC LE RAINCY                 ;UC BONDY                      ;VAUJOURS;3982
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC LE RAINCY                 ;UC ROSNY SOUS BOIS            ;ROSNY-SOUS-BOIS;3983
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC LE RAINCY                 ;UC LE RAINCY CENTRE           ;GAGNY;3984
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC LE RAINCY                 ;UC LE RAINCY CENTRE           ;VILLEMOMBLE;3987
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC LE RAINCY                 ;UC BONDY                      ;LIVRY GARGAN;3988
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC LE RAINCY                 ;UC LE RAINCY CENTRE           ;MONTFERMEIL;4010
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC LE RAINCY                 ;UC ROSNY SOUS BOIS            ;NEUILLY-PLAISANCE;4081
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC PONTOISE                   ;PONTOISE;1650
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC CONFLANS STE HONORINE      ;CONFLANS STE HONORINE;1651
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC ST LEU LA FORET            ;SAINT LEU LA FORET;1652
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC CONFLANS STE HONORINE      ;HERBLAY;1653
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC PONTOISE                   ;SAINT OUEN AUMONE CENTRE;1654
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC ST LEU LA FORET            ;TAVERNY;1655
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC PONTOISE                   ;PONTOISE LES LOUVRAIS;1656
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC ST LEU LA FORET            ;BEAUCHAMP;1657
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC CERGY                      ;CERGY;1658
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC PONTOISE                   ;AUVERS SUR OISE;1659
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC CERGY                      ;CERGY SAINT CHRISTOPHE;1660
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC PONTOISE                   ;OSNY;1661
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC ST LEU LA FORET            ;BESSANCOURT;1662
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC CERGY                      ;CERGY 3 FONTAINES;1663
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC PONTOISE                   ;MARINES;1667
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC CONFLANS STE HONORINE      ;ERAGNY;1668
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC CERGY                      ;JOUY LE MOUTIER;1669
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC CONFLANS STE HONORINE      ;CONFLANS CHENNEVIERES;1671
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC CERGY                      ;CERGY LE HAUT;1672
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC PONTOISE                   ;MAGNY-EN-VEXIN;1675
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC CONFLANS STE HONORINE      ;ANDRESY;1879
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC ST LEU LA FORET            ;SAINT-PRIX;1939
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC ST LEU LA FORET            ;TAVERNY MAIRIE;1957
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC CERGY                      ;VAUREAL;2027
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC PONTOISE                   ;ST OUEN AUMONE LIESSE;3724
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC CERGY PONTOISE            ;UC CERGY PONTOISE             ;CERGY PONTOISE;4280
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS DAUMESNIL            ;PARIS COUR ST EMILION;479
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS SAINT-AMBROISE       ;PARIS QUINZE VINGTS;3151
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS SAINT-AMBROISE       ;PARIS BEAUMARCHAIS;3152
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS DAUMESNIL            ;PARIS DIDEROT;3220
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS DAUMESNIL            ;PARIS CHALIGNY;3221
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS DAUMESNIL            ;PARIS GAMMA;3223
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS SAINT-AMBROISE       ;PARIS CHARONNE;3310
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS NATION               ;PARIS ALEXANDRE DUMAS;3311
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS GAMBETTA             ;PARIS TELEGRAPHE;3371
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS GAMBETTA             ;PARIS JOURDAIN;3374
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS GAMBETTA             ;PARIS GAMBETTA;3430
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS GAMBETTA             ;PARIS ST FARGEAU;3433
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS GAMBETTA             ;PARIS PYRENEES;3434
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS GAMBETTA             ;PARIS PTE DE BAGNOLET;3439
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS DAUMESNIL            ;PARIS DAUMESNIL;3470
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS DAUMESNIL            ;PARIS WATTIGNIES;3471
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS DAUMESNIL            ;PARIS ROTTEMBOURG;3472
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS BERCY                ;PARIS BERCY;3520
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS SAINT-AMBROISE       ;PARIS ST AMBROISE;3550
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS SAINT-AMBROISE       ;PARIS PARMENTIER;3551
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS NATION               ;PARIS NATION;3590
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS NATION               ;PARIS ARNOLD NETTER;3591
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS NATION               ;PARIS MARAICHERS;3592
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC PARIS BERCY               ;UC PARIS NATION               ;PARIS FABRE/EGLANTINE;3594
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC SAINT DENIS               ;UC AUBERVILLIERS              ;AUBERVILLIERS;3720
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC SAINT DENIS               ;UC AUBERVILLIERS              ;LA COURNEUVE;3721
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC SAINT DENIS               ;UC AUBERVILLIERS              ;LE BOURGET;3722
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC SAINT DENIS               ;UC AGENCE DIRECTE             ;AGENCE DIRECTE;3933
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC SAINT DENIS               ;UC AUBERVILLIERS              ;LA PLAINE SAINT DENIS;3960
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC SAINT DENIS               ;UC SAINT DENIS CENTRE         ;SAINT DENIS CENTRE;4000
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC SAINT DENIS               ;UC PIERREFITTE                ;STAINS;4001
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC SAINT DENIS               ;UC PIERREFITTE                ;PIERREFITTE SUR SEINE;4002
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC SAINT DENIS               ;UC PIERREFITTE                ;EPINAY CENTRE;4004
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC SAINT DENIS               ;UC SAINT DENIS                ;SAINT DENIS;4025
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC SAINT DENIS               ;UC SAINT DENIS CENTRE         ;ST DENIS CARRF PLEYEL;4026
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC SAINT DENIS               ;UC SAINT DENIS CENTRE         ;SAINT OUEN MAIRIE;4030
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC SAINT DENIS               ;UC SAINT DENIS CENTRE         ;SAINT OUEN GARIBALDI;4032
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC SAINT DENIS               ;UC SAINT DENIS CENTRE         ;ST OUEN VICTOR HUGO;4033
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC SAINT DENIS               ;UC SAINT DENIS CENTRE         ;SAINT DENIS BASILIQUE;4051
SG;BDDF;DR ILE DE FRANCE NORD         ;DEC SAINT DENIS               ;UC AUBERVILLIERS              ;ST DENIS STADE FRANCE;4267
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS SAINT MICHEL        ;UC PARIS TOLBIAC              ;PARIS MAISON BLANCHE;140
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS SAINT MICHEL        ;UC PARIS GOBELINS             ;PARIS GLACIERE;467
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS SAINT MICHEL        ;UC PARIS TOLBIAC              ;PARIS GD BIBLIOTHEQUE;889
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS SAINT MICHEL        ;UC PARIS V                    ;PARIS SORBONNE;3080
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS SAINT MICHEL        ;UC PARIS V                    ;PARIS GAY LUSSAC;3081
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS SAINT MICHEL        ;UC PARIS GOBELINS             ;PARIS ITALIE;3084
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS SAINT MICHEL        ;UC PARIS SAINT MICHEL         ;PARIS SAINT MICHEL;3085
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS SAINT MICHEL        ;UC PARIS XIV                  ;PARIS MAIRIE XIV EME;3261
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS SAINT MICHEL        ;UC PARIS XIV                  ;PARIS DENFERT;3280
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS SAINT MICHEL        ;UC PARIS XIV                  ;PARIS GERGOVIE;3281
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS SAINT MICHEL        ;UC PARIS XIV                  ;PARIS PORTE CHATILLON;3282
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS SAINT MICHEL        ;UC PARIS XIV                  ;PARIS ALESIA;3283
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS SAINT MICHEL        ;UC PARIS XIV                  ;PARIS PORT ROYAL;3342
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS SAINT MICHEL        ;UC PARIS GOBELINS             ;PARIS GOBELINS;3350
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS SAINT MICHEL        ;UC PARIS TOLBIAC              ;PARIS TOLBIAC;3351
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS SAINT MICHEL        ;UC PARIS GOBELINS             ;PARIS JEANNE D ARC;3352
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS SAINT MICHEL        ;UC PARIS V                    ;PARIS MONGE;3353
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS SAINT MICHEL        ;UC PARIS TOLBIAC              ;PARIS MASSENA;3354
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS SAINT MICHEL        ;UC PARIS TOLBIAC              ;PARIS PATAY;3357
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS SAINT MICHEL        ;UC PARIS V                    ;PARIS LES BERNARDINS;3600
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS 16EME               ;UC PARIS MIRABEAU             ;PARIS MIRABEAU;3040
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS 16EME               ;UC PARIS MIRABEAU             ;PARIS AV VERSAILLES;3041
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS 16EME               ;UC PARIS MIRABEAU             ;PARIS PTE DE ST CLOUD;3090
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS 16EME               ;UC PARIS PASSY                ;PARIS PASSY;3110
